UserId,0,1
328,morass,http://www.spoj.com/users/morass
329, (Rachit),http://www.spoj.com/users/tvanicraath
201,Abel Nieto Rodriguez,http://www.spoj.com/users/abal9002
200,sevenkplus,http://www.spoj.com/users/sevenk
203,Coder nh mnh,http://www.spoj.com/users/kuro97
202,Najmuzzaman,http://www.spoj.com/users/najmuzzaman
205,Rafal,http://www.spoj.com/users/carl
204,xtof,http://www.spoj.com/users/xtof_durr
207,xiaodao,http://www.spoj.com/users/lychees
206,Slobodan,http://www.spoj.com/users/boba5551
209,Fotile,http://www.spoj.com/users/fotile
208,Robert Rychcicki,http://www.spoj.com/users/er2er
77,Chen Xiaohong,http://www.spoj.com/users/xiaohong
76,Piotr owiec,http://www.spoj.com/users/piotrek
75,Micha Czuczman,http://www.spoj.com/users/ahven
74,jack(chakradarraju),http://www.spoj.com/users/chakradarraju
73,Tensor,http://www.spoj.com/users/islam_taha
72,Andres Tellez,http://www.spoj.com/users/andresmtellez
71,Spooky,http://www.spoj.com/users/spookycookie
70,Rofael Emil,http://www.spoj.com/users/rofael
79,Dixie State University,http://www.spoj.com/users/dsu_cit
78,Setu,http://www.spoj.com/users/setu_cse08
2,Prof. Channa Bankapur,http://www.spoj.com/users/channabankapur
542,UNI Training,http://www.spoj.com/users/unitraining
543,Stjepan Pozgaj,http://www.spoj.com/users/stjepanp
540,Mark Clement,http://www.spoj.com/users/mjcleme
541,Frank Rafael Arteaga,http://www.spoj.com/users/frankr
546,Shafayat Hossain Khan,http://www.spoj.com/users/shafayat
547,Devanshi,http://www.spoj.com/users/bulbul12
544,Kashyap KBR,http://www.spoj.com/users/simba
545,mombassa,http://www.spoj.com/users/sankar96
8,Mostafa mahmoud,http://www.spoj.com/users/thrax_999
548,Aragorn,http://www.spoj.com/users/skydbms
549,Dewang Sultania,http://www.spoj.com/users/caprogers
68,Race with time,http://www.spoj.com/users/racer
598,MartnV,http://www.spoj.com/users/possum10
120,Omar ElAzazy,http://www.spoj.com/users/omar_azazy
121,aashrayagarwal,http://www.spoj.com/users/aashray
122,Tii,http://www.spoj.com/users/mor_2009
123,Siddharth Kothari,http://www.spoj.com/users/sidi
124,miodziu,http://www.spoj.com/users/miodziu
125,P != NP,http://www.spoj.com/users/ashish_pant
126,Mostafa Saad,http://www.spoj.com/users/mostafa_saad
127,Adrian Satja Kurdija,http://www.spoj.com/users/askurdija
128,Neal Wu,http://www.spoj.com/users/neal_wu
129,Hacker7,http://www.spoj.com/users/yenthanh132
414,Raffaele Ranaldo,http://www.spoj.com/users/r_ranaldo
415,killerz,http://www.spoj.com/users/sakada1
416,Pushkar Mishra,http://www.spoj.com/users/pushkarmishra
417,Tooru Ichii,http://www.spoj.com/users/sk_001
410,Jonas Wagner,http://www.spoj.com/users/jbw
411,! include(L.ppt),http://www.spoj.com/users/lalit1301
412,Paul Redman,http://www.spoj.com/users/red_star
413,Arianto Wibowo,http://www.spoj.com/users/leonspirit
498,:-P,http://www.spoj.com/users/katka
418,Daniel Gmez Didier,http://www.spoj.com/users/dilaang
419,nha.duong,http://www.spoj.com/users/duonghanguyen
499,Ahmed Aly,http://www.spoj.com/users/ahmed_aly
319,Md. Najim Ahmed,http://www.spoj.com/users/najim4689
318,Pripoae Toni,http://www.spoj.com/users/toni2007
313,[UNI]Jonathans,http://www.spoj.com/users/hamlet_fiis
312,Edwin Guzman,http://www.spoj.com/users/emgbvudduu
311,Andrs Leonardo Rojas Duarte,http://www.spoj.com/users/boodah
310,Reinier Csar Mujica Hdez,http://www.spoj.com/users/reinier
317,Adam Dzedzej,http://www.spoj.com/users/kfas
316,gustav,http://www.spoj.com/users/syntax_error
315,Iqram Mahmud,http://www.spoj.com/users/smilitude
314,darkshadows,http://www.spoj.com/users/darkshadows
496,Michael Suchacz,http://www.spoj.com/users/mikulus
497,Trn Hi ng,http://www.spoj.com/users/tranhaidangfpt
3,Ahmed Salem [mrtempo],http://www.spoj.com/users/ahmad_visum
368,Infinity,http://www.spoj.com/users/aswinkumargopi
369,BerSub,http://www.spoj.com/users/bsubercaseaux
366,Konrad Krystecki,http://www.spoj.com/users/konradus
367,Ivan Katanic,http://www.spoj.com/users/ikatanic
364,Ahmad Zaky,http://www.spoj.com/users/azaky
365,Rishabh Baid,http://www.spoj.com/users/rbaid
362,hanstan,http://www.spoj.com/users/hanstananda
363,Fidel Schaposnik,http://www.spoj.com/users/fidels
360,`Ak,http://www.spoj.com/users/k_3
361,Phm Quang V,http://www.spoj.com/users/conankudo
380,Kunal Jain,http://www.spoj.com/users/kunal_jain
381,Nguyn Xun Khnh,http://www.spoj.com/users/khanhptnk
382,Lawl,http://www.spoj.com/users/jseo
383,Syntax Terror,http://www.spoj.com/users/prassi
384,Marco Gallotta,http://www.spoj.com/users/marcog
385,suhash,http://www.spoj.com/users/suh_ash2008
386,Rana Saha,http://www.spoj.com/users/ranasaha
387,sarfaraz,http://www.spoj.com/users/getalife
388,Adam Bk,http://www.spoj.com/users/adam_bak
389,hemel,http://www.spoj.com/users/holud_himu
605,Aadil Ahmad,http://www.spoj.com/users/a4d1l
579,tapariaankit,http://www.spoj.com/users/inkjet
578,lxyxynt,http://www.spoj.com/users/lxyxynt
604,pradeep,http://www.spoj.com/users/pradvenkat
573,Aaquib Javed,http://www.spoj.com/users/coderfrmhell
572,kipoujr,http://www.spoj.com/users/kipoujr
571,amirmd76,http://www.spoj.com/users/amirmd76
570,Stephen Merriman,http://www.spoj.com/users/triplem
577,himanshu jain,http://www.spoj.com/users/jain270792
576,om,http://www.spoj.com/users/om_
575,Abhishek Mishra,http://www.spoj.com/users/abh123
574,Manohar Singh,http://www.spoj.com/users/manoharsingh
60,Adrian Kuegel,http://www.spoj.com/users/ak15
61,Damon Doucet,http://www.spoj.com/users/hehewaffles
258,hmp,http://www.spoj.com/users/hmp_ism
259,Nikhil Garg,http://www.spoj.com/users/nikhil
64,Aswin Murugesh,http://www.spoj.com/users/aswin010594
65,P_Quantum,http://www.spoj.com/users/pankaj22
66,BYU Admin,http://www.spoj.com/users/byuadmin
67,Mahesh Chandra Sharma,http://www.spoj.com/users/mcsharma1990
252,Raihat Zaman Neloy,http://www.spoj.com/users/raihatneloy
69,nitish rao,http://www.spoj.com/users/nitish712
250,aqfaridi,http://www.spoj.com/users/aqfaridi
251,albertg,http://www.spoj.com/users/albertg
256,Ikhaduri,http://www.spoj.com/users/xadur
257,Alex Anderson,http://www.spoj.com/users/cricycle
254,smit hinsu,http://www.spoj.com/users/smithinsu
255,Bertho Coder,http://www.spoj.com/users/bertho_coder
603,Divyanshu Ranjan,http://www.spoj.com/users/idivyanshu
602,Abhinandan Agarwal,http://www.spoj.com/users/abhi1agarwal
508,crbonilha,http://www.spoj.com/users/crbonilha
509,Lukas Mai,http://www.spoj.com/users/mauke
506,Neel,http://www.spoj.com/users/aishik_pyne
507,vijay,http://www.spoj.com/users/vijay_kansal
504,Rishi Kumar,http://www.spoj.com/users/rishi_kumar
505,Amr Mesbah,http://www.spoj.com/users/amoor
502,Beer hu !!,http://www.spoj.com/users/qwertyiop
503,Khansaab,http://www.spoj.com/users/queen_123
500,Luis Arguello,http://www.spoj.com/users/el_primo
501,ou,http://www.spoj.com/users/vanhoa
630,Jander,http://www.spoj.com/users/jander
631,shivamrana,http://www.spoj.com/users/shivamrana
632,tille,http://www.spoj.com/users/tillegomezz
633,Kaiel,http://www.spoj.com/users/aukcwe
469,forthright48,http://www.spoj.com/users/forthright48
468,Marek Kotewicz,http://www.spoj.com/users/marqu92
636,Swapnil R.Mehta,http://www.spoj.com/users/swpnlmehta
637,Ashot Minasyan ,http://www.spoj.com/users/ashot120
465,Rudradev Basak,http://www.spoj.com/users/rudradevbasak
464,akaki,http://www.spoj.com/users/akaki96
467,Phyllipe Medeiros,http://www.spoj.com/users/phyllipe
466,Abhishek Tiwari,http://www.spoj.com/users/abhishek183
461,hossamyosef,http://www.spoj.com/users/hossamyosef
460,anuj,http://www.spoj.com/users/k_theulti
463,Ben Dilts,http://www.spoj.com/users/beandog
462,Walrus,http://www.spoj.com/users/utkarshl
168,Adhityaa,http://www.spoj.com/users/c_adhityaa
169,DVH,http://www.spoj.com/users/dvh312
164,Prateek Agarwal,http://www.spoj.com/users/prrateekk
165,BLANKRK,http://www.spoj.com/users/blankrk
166,JaceTheMindSculptor,http://www.spoj.com/users/bleung91
167,Vaibhav Gosain,http://www.spoj.com/users/gvaibhav21
160,BISHAL GAUTAM,http://www.spoj.com/users/bishalg
161,L n Khu,http://www.spoj.com/users/beo_chay_so
162,Daniel Ampuero,http://www.spoj.com/users/danielmaxx
163,Christian Kauth,http://www.spoj.com/users/imuteb
600,Manukranth,http://www.spoj.com/users/how2code
9,Swarnaprakash,http://www.spoj.com/users/swarnaprakash
357,Tarun Gehlaut,http://www.spoj.com/users/tarun550
356,Aayush Agarwal,http://www.spoj.com/users/aayushagarwal
355, (Wasi),http://www.spoj.com/users/wasi0013
354,leandro,http://www.spoj.com/users/leandro
353,Miorel-Lucian Palii,http://www.spoj.com/users/mlpalii
352,Tmbao,http://www.spoj.com/users/coder_1340
351,bristy,http://www.spoj.com/users/bristy
350,Oleg,http://www.spoj.com/users/defrager
359,Radhakrishnan Venkataramani,http://www.spoj.com/users/cegradhakrish
358,mohamedwahba,http://www.spoj.com/users/wahba
216,Adarsh kumar,http://www.spoj.com/users/adkroxx
217,ashish kumar,http://www.spoj.com/users/asvikr
214,devu,http://www.spoj.com/users/devendrag
215,.:: Pratik ::.,http://www.spoj.com/users/pt1989
212,Kashyap Krishnakumar,http://www.spoj.com/users/kashyap_kumar
213,amit karmakar,http://www.spoj.com/users/amitcodename13
210,PetarV,http://www.spoj.com/users/petar_v
211,islam,http://www.spoj.com/users/islam_al_aarag
218,bsrk,http://www.spoj.com/users/bsrkaditya
219,Kawmia Institutes,http://www.spoj.com/users/mohamed_maher
289,Tomasz Goluch,http://www.spoj.com/users/goluch
288,campos20,http://www.spoj.com/users/campos20
4,L Tin Khoa,http://www.spoj.com/users/rubikvn2100
281,ivokaragyozov,http://www.spoj.com/users/ivokaragyozov
280,Paulo Roberto Santos de Sousa,http://www.spoj.com/users/prss
283,What Does The Fox Say?,http://www.spoj.com/users/enrevol
282,@ce,http://www.spoj.com/users/i_am_ace
285,Em l siu nhn,http://www.spoj.com/users/blazedragon
284,sieunhan,http://www.spoj.com/users/huy391992
287,Joaquin,http://www.spoj.com/users/pamalejo
286,Min_25,http://www.spoj.com/users/min_25
263,[Retired],http://www.spoj.com/users/fatir
262,Krzysztof Lewko,http://www.spoj.com/users/minib00m
261,hanaa,http://www.spoj.com/users/hano2a
260,Raziman T V,http://www.spoj.com/users/raziman
267,Ivan Metelsky,http://www.spoj.com/users/mystic
266,SALVO,http://www.spoj.com/users/jack_carver
265,Alvaro Javier Medina Balboa,http://www.spoj.com/users/javier2387
264,[[soup_boy]],http://www.spoj.com/users/rajasriram
269,Felix Halim,http://www.spoj.com/users/felix_halim
268,overwise,http://www.spoj.com/users/overwise
59,Md Abdul Alim,http://www.spoj.com/users/alim14
58,Hemant Verma,http://www.spoj.com/users/fameoflight
55,Mohan K,http://www.spoj.com/users/mohan1005k
54,Ajharul Islam Barid,http://www.spoj.com/users/baridcse
57,Gowri Sundaram,http://www.spoj.com/users/arya5691
56,balaji,http://www.spoj.com/users/balaji_n
51,Micha Maafiejski,http://www.spoj.com/users/mima
50,Roman Sol,http://www.spoj.com/users/turbo
53,Fudan University Problem Setters,http://www.spoj.com/users/john_jones
52,Thanh-Vy Hua,http://www.spoj.com/users/thanhvy
537,Apoorv Gupta,http://www.spoj.com/users/bminus
536,Jose Daniel Rodriguez Morales,http://www.spoj.com/users/josedan1
535,VOJ problem setters ,http://www.spoj.com/users/beo_map
63,Romal Thoppilan,http://www.spoj.com/users/romzee
533,RaYHan,http://www.spoj.com/users/rayhan50001
532,Xellos,http://www.spoj.com/users/xellos0
531,Benkindersophobia,http://www.spoj.com/users/codaemonhsirk
530,Ishani Parekh,http://www.spoj.com/users/rosyish
539,Noob,http://www.spoj.com/users/harikrish
538,Egor,http://www.spoj.com/users/guest_on_earth
115,Aditya Dixit,http://www.spoj.com/users/adityadixit123
114,CSI,http://www.spoj.com/users/csi_dtu
117,Miguel Oliveira,http://www.spoj.com/users/mogers
116,KAREN [MAHNERAK] HAMBARDZUMYAN,http://www.spoj.com/users/karenham
111,David Garca Soriano,http://www.spoj.com/users/elhipercubo
110,Patryk Pomykalski,http://www.spoj.com/users/pomyk
113,VOJ Team,http://www.spoj.com/users/voj
112,Nhung anh sao dem,http://www.spoj.com/users/skyvn97
119,Kousik Kumar,http://www.spoj.com/users/kousik_kumar
118,Mahmoud Aladdin,http://www.spoj.com/users/aladdin3
429,John Mario,http://www.spoj.com/users/johnm91
428,Federico Lebron,http://www.spoj.com/users/fedelebron
534,Shivam Mishra,http://www.spoj.com/users/host
421,sobriquet,http://www.spoj.com/users/rg12400en009
420,Phm Quang Chin PROPTIT_D12CN2,http://www.spoj.com/users/chienptit_94
423,Vedran Kurdija,http://www.spoj.com/users/kvedran
422,ng Minh Tin,http://www.spoj.com/users/miticc06
425,Lukmanul Hakim,http://www.spoj.com/users/kimkim
424,.::Manish Kumar::.,http://www.spoj.com/users/naive_coder
427,Rajarshi Sarkar,http://www.spoj.com/users/joker_bane
426,yeguzi,http://www.spoj.com/users/yeguzi2020
308,c[R]@zY f[R]0G,http://www.spoj.com/users/ksh15
309,Laurens,http://www.spoj.com/users/shazan
300,Rofi,http://www.spoj.com/users/rofi93
301,Piotr Jagieo,http://www.spoj.com/users/winhelp
302,japi,http://www.spoj.com/users/japi
303,Erik Lonarek,http://www.spoj.com/users/trubilo
304,Shashank Tandon,http://www.spoj.com/users/shashanktandon
305,nmiculinic,http://www.spoj.com/users/nmiculinic
306,bashrc is back,http://www.spoj.com/users/saurabh8c
307,nhs,http://www.spoj.com/users/nihcas
568,Sylwester Herber,http://www.spoj.com/users/slyher
569,Abhilash I,http://www.spoj.com/users/abhilash_i
560,Buttman,http://www.spoj.com/users/buttman
561,Sourangsu ,http://www.spoj.com/users/barnisa
562,Robin Lee,http://www.spoj.com/users/hex539
563,Lovro Puzar,http://www.spoj.com/users/lovro
564,Bala sai charan,http://www.spoj.com/users/sai_charan
565,Samir Ahmed,http://www.spoj.com/users/samir_ahmed
566,Nghia Nguyen Hoang,http://www.spoj.com/users/nghia
567,Rahul Garg,http://www.spoj.com/users/rahulgarg123
229,Ali Arous,http://www.spoj.com/users/aliarous
228,Akhilesh Anandh,http://www.spoj.com/users/akhiluanandh
227,[],http://www.spoj.com/users/mr_pyn_hp9x
226,arun,http://www.spoj.com/users/n_arun89
225,Narek Saribekyan,http://www.spoj.com/users/narek
224,Tony Beta Lambda,http://www.spoj.com/users/tonyxty
223,Bhavik,http://www.spoj.com/users/bhavik
222,Mislav Balunovi,http://www.spoj.com/users/misl4av
221,Jimmy Tirtawangsa,http://www.spoj.com/users/jimmyt
220,Azat Taryhchiyev,http://www.spoj.com/users/emil_bek
391,VV,http://www.spoj.com/users/nims11
390,Manish Singh Bisht,http://www.spoj.com/users/manish05
151,psn,http://www.spoj.com/users/psnarayanan93
150,Mateus Dantas [ UFCG ],http://www.spoj.com/users/mcd10
153,Andrs Meja-Posada,http://www.spoj.com/users/andmej
152,omar alkattan,http://www.spoj.com/users/omar1992
155,Saransh Bansal,http://www.spoj.com/users/calc_saransh
154,Wanderley Guimares,http://www.spoj.com/users/wanderley
157,numerix,http://www.spoj.com/users/numerix
156,:(){ :|: & };:,http://www.spoj.com/users/debanjan
159,Lox,http://www.spoj.com/users/xfastx
158,mohamed gamal,http://www.spoj.com/users/b2lawa
609,Hayk Saribekyan,http://www.spoj.com/users/hayk
608,Aniket Kumar,http://www.spoj.com/users/aniket_kumar
634,Arjit Srivastava,http://www.spoj.com/users/oldschoolburke
399,SrGrace,http://www.spoj.com/users/torpido
635,k[N]i[g]h[T],http://www.spoj.com/users/ngoctl93
398,Anant Kumar,http://www.spoj.com/users/anan109432
48,adrian,http://www.spoj.com/users/adrian
49,Nikola P Borisov,http://www.spoj.com/users/nikola_borisof
46,MorGaN,http://www.spoj.com/users/medo_morgan
47,Andy,http://www.spoj.com/users/andypertamax
44,Kumar Anurag,http://www.spoj.com/users/master_algo
45,Sourav Sen Tonmoy,http://www.spoj.com/users/tonmoy71
42,Chinh Nguyen,http://www.spoj.com/users/arcane
43,TouristGuide,http://www.spoj.com/users/abhi91_sa
40,Minilek,http://www.spoj.com/users/minilek
41,Gopal Rander,http://www.spoj.com/users/gopalrander
638,Ivan Alfonso Olamendy,http://www.spoj.com/users/ivan_cu
5,Francky,http://www.spoj.com/users/francky
639,jayant mukherji,http://www.spoj.com/users/novice2
489,The quick brown fox jumps over the lazy dog,http://www.spoj.com/users/udit_iiita
488,Adam Nadolski,http://www.spoj.com/users/nadolski
487,Lukasz Wrona,http://www.spoj.com/users/crow
486,olimpoUS,http://www.spoj.com/users/olimpo
485,ivar.raknahs,http://www.spoj.com/users/ravi_shank
484,Abu Sufian,http://www.spoj.com/users/sufian
483,Apurv Singhal,http://www.spoj.com/users/apusing
482,P.Kasthuri Rangan,http://www.spoj.com/users/necron
481,John Rizzo,http://www.spoj.com/users/eleusive
480,aekdycoin,http://www.spoj.com/users/aekdycoin
472,Nakul Krishna,http://www.spoj.com/users/krishnannakul
473,Efim,http://www.spoj.com/users/pyshnograev
470,Md. Khirul Islam,http://www.spoj.com/users/omicsedcc
471,Prayank Mathur,http://www.spoj.com/users/prayankmathur
476,Bartomiej Kowalski,http://www.spoj.com/users/fak
477,Rafa Nowak,http://www.spoj.com/users/roxy
474,Mauro Persano,http://www.spoj.com/users/mpersano
475,Goran Horvat,http://www.spoj.com/users/spyw4re
478,Ammar Qadri,http://www.spoj.com/users/programmer111
479,Arun Lakshman,http://www.spoj.com/users/arun08
